match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_03_28_10_11,2,1,2025_11_99,2025_10_21,0,0,1,4,1,0,0,0
2025_03_28_10_11,2,1,2025_11_7,2025_10_21,0,0,2,5,1,0,0,0
2025_03_28_10_11,2,1,2025_11_31,2025_10_21,0,2,3,6,1,2025_11_7,0,0
2025_03_28_10_11,2,1,2025_11_36,2025_10_21,0,2,4,7,1,0,0,0
2025_03_28_10_11,2,1,2025_11_44,2025_10_21,0,2,5,8,1,0,0,0
2025_03_28_10_11,2,1,2025_11_2,2025_10_21,0,2,6,9,1,2025_11_4,0,0
2025_03_28_10_11,3,0,2025_10_39,2025_11_18,0,2,1,7,1,0,0,0
2025_03_28_10_11,3,0,2025_10_2,2025_11_18,0,2,2,8,1,0,0,0
2025_03_28_10_11,3,0,2025_10_25,2025_11_18,0,2,3,9,1,0,0,0
2025_03_28_10_11,3,1,2025_11_67,2025_10_21,0,2,1,1,1,0,0,0
2025_03_28_10_11,3,1,2025_11_6,2025_10_21,0,2,2,2,1,0,0,0
2025_03_28_10_11,3,1,2025_11_24,2025_10_21,0,2,3,3,1,0,0,0
2025_03_28_10_11,4,0,2025_10_0,2025_11_18,0,2,1,1,1,0,0,0
2025_03_28_10_11,4,0,2025_10_1,2025_11_18,0,2,2,2,1,0,0,0
2025_03_28_10_11,4,0,2025_10_51,2025_11_18,0,2,3,3,1,0,0,0
2025_03_28_10_11,4,1,2025_11_99,2025_10_21,0,2,1,4,1,0,0,0
2025_03_28_10_11,4,1,2025_11_7,2025_10_21,0,2,2,5,1,0,0,0
2025_03_28_10_11,4,1,2025_11_31,2025_10_21,0,2,3,6,1,2025_11_7,0,0
2025_03_28_10_11,4,1,2025_11_36,2025_10_21,0,2,4,7,1,2025_11_7,0,0
2025_03_28_10_11,5,0,2025_10_8,2025_11_18,0,2,1,4,1,0,0,0
2025_03_28_10_11,5,0,2025_10_3,2025_11_18,0,2,2,5,1,0,0,0
2025_03_28_10_11,5,0,2025_10_6,2025_11_18,0,2,3,6,1,0,0,0
2025_03_28_10_11,5,1,2025_11_44,2025_10_21,0,2,1,8,1,0,0,0
2025_03_28_10_11,5,1,2025_11_2,2025_10_21,0,2,2,9,1,0,0,0
2025_03_28_10_11,5,1,2025_11_67,2025_10_21,0,2,3,1,1,0,0,0
2025_03_28_10_11,6,0,2025_10_39,2025_11_18,0,2,1,7,1,0,0,0
2025_03_28_10_11,6,0,2025_10_2,2025_11_18,0,2,2,8,1,0,0,0
2025_03_28_10_11,6,0,2025_10_25,2025_11_18,0,2,3,9,1,0,0,0
2025_03_28_10_11,6,1,2025_11_6,2025_10_21,0,2,1,2,1,0,0,0
2025_03_28_10_11,6,1,2025_11_24,2025_10_21,0,2,2,3,1,0,0,0
2025_03_28_10_11,6,1,2025_11_99,2025_10_21,0,2,3,4,1,0,0,0
2025_03_28_10_11,7,0,2025_10_0,2025_11_18,0,2,1,1,1,0,0,0
2025_03_28_10_11,7,0,2025_10_1,2025_11_18,0,2,2,2,1,0,0,0
2025_03_28_10_11,7,0,2025_10_51,2025_11_18,0,2,3,3,1,0,0,0
2025_03_28_10_11,7,1,2025_11_7,2025_10_62,0,2,1,5,2,0,0,0
2025_03_28_10_11,7,1,2025_11_31,2025_10_62,0,2,2,6,2,2025_11_7,0,0
2025_03_28_10_11,7,1,2025_11_36,2025_10_62,0,2,3,7,2,0,2025_11_7,0
2025_03_28_10_11,7,1,2025_11_44,2025_10_62,0,2,4,8,2,0,2025_11_7,0
2025_03_28_10_11,7,1,2025_11_2,2025_10_20,0,2,5,9,3,2025_11_1,2025_11_7,0
2025_03_28_10_11,8,0,2025_10_8,2025_11_18,0,2,1,4,1,0,0,0
2025_03_28_10_11,8,0,2025_10_3,2025_11_18,0,2,2,5,1,2025_10_8,0,0
2025_03_28_10_11,8,0,2025_10_23,2025_11_18,0,2,3,6,1,2025_10_8,0,0
2025_03_28_10_11,8,0,2025_10_39,2025_11_18,1,2,4,7,1,2025_10_5,0,2025_10_8
2025_03_28_10_11,8,0,2025_10_7,2025_11_18,1,2,5,8,1,2025_10_5,0,0
2025_03_28_10_11,8,1,2025_11_67,2025_10_40,1,2,1,1,4,0,0,0
2025_03_28_10_11,8,1,2025_11_6,2025_10_40,1,2,2,2,4,0,0,0
2025_03_28_10_11,8,1,2025_11_24,2025_10_40,1,2,3,3,4,2025_11_6,0,0
2025_03_28_10_11,8,1,2025_11_99,2025_10_40,1,2,4,4,4,2025_11_6,0,0
2025_03_28_10_11,8,1,2025_11_7,2025_10_40,1,2,5,5,4,2025_11_3,2025_11_6,0
2025_03_28_10_11,9,0,2025_10_4,2025_11_42,1,2,1,9,2,0,0,0
2025_03_28_10_11,9,0,2025_10_0,2025_11_42,1,2,2,1,2,0,2025_10_7,0
2025_03_28_10_11,9,0,2025_10_1,2025_11_42,2,2,3,2,2,0,0,2025_10_7
2025_03_28_10_11,9,0,2025_10_51,2025_11_42,2,2,4,3,2,2025_10_1,0,0
2025_03_28_10_11,9,0,2025_10_8,2025_11_42,2,2,5,4,2,2025_10_5,2025_10_1,0
2025_03_28_10_11,9,0,2025_10_3,2025_11_42,2,2,6,5,2,2025_10_5,2025_10_1,0
2025_03_28_10_11,9,1,2025_11_31,2025_10_56,2,2,1,6,5,0,0,0
2025_03_28_10_11,9,1,2025_11_36,2025_10_56,2,2,2,7,5,0,0,0
2025_03_28_10_11,9,1,2025_11_10,2025_10_56,2,2,3,8,5,2025_11_8,0,0
2025_03_28_10_11,9,1,2025_11_2,2025_10_56,2,3,4,9,5,0,2025_11_8,0
2025_03_28_7_9,1,0,2025_9_6,2025_7_17,0,0,1,1,1,0,0,0
2025_03_28_7_9,1,0,2025_9_7,2025_7_17,0,0,2,2,1,0,0,0
2025_03_28_7_9,1,0,2025_9_1,2025_7_17,0,0,3,3,1,0,0,0
2025_03_28_7_9,1,1,2025_7_23,2025_9_14,0,0,1,1,1,0,0,0
2025_03_28_7_9,1,1,2025_7_3,2025_9_14,0,0,2,2,1,0,2025_7_2,0
2025_03_28_7_9,1,1,2025_7_9,2025_9_14,0,0,3,3,1,0,2025_7_2,0
2025_03_28_7_9,1,1,2025_7_5,2025_9_14,0,0,4,4,1,0,0,2025_7_2
2025_03_28_7_9,2,0,2025_9_22,2025_7_17,0,0,1,4,1,0,0,0
2025_03_28_7_9,2,0,2025_9_32,2025_7_17,0,0,2,5,1,0,0,0
2025_03_28_7_9,2,0,2025_9_99,2025_7_17,0,0,3,6,1,0,0,0
2025_03_28_7_9,2,1,2025_7_31,2025_9_14,0,0,1,5,1,0,0,0
2025_03_28_7_9,2,1,2025_7_6,2025_9_14,0,0,2,6,1,0,0,0
2025_03_28_7_9,2,1,2025_7_4,2025_9_14,0,0,3,7,1,0,2025_7_6,0
2025_03_28_7_9,2,1,2025_7_52,2025_9_14,0,0,4,8,1,0,2025_7_6,0
2025_03_28_7_9,3,0,2025_9_38,2025_7_17,0,0,1,7,1,0,0,0
2025_03_28_7_9,3,0,2025_9_10,2025_7_17,0,0,2,8,1,0,0,0
2025_03_28_7_9,3,0,2025_9_57,2025_7_17,0,0,3,9,1,0,0,0
2025_03_28_7_9,3,1,2025_7_45,2025_9_14,0,0,1,9,1,0,0,0
2025_03_28_7_9,3,1,2025_7_23,2025_9_14,0,0,2,1,1,2025_7_4,0,0
2025_03_28_7_9,3,1,2025_7_3,2025_9_14,0,0,3,2,1,0,2025_7_4,0
2025_03_28_7_9,3,1,2025_7_9,2025_9_14,0,0,4,3,1,2025_7_3,2025_7_4,0
2025_03_28_7_9,3,1,2025_7_5,2025_9_14,1,0,5,4,1,2025_7_9,0,2025_7_4
2025_03_28_7_9,3,1,2025_7_31,2025_9_14,1,0,6,5,1,0,2025_7_5,2025_7_9
2025_03_28_7_9,4,0,2025_9_6,2025_7_17,1,0,1,1,1,0,0,0
2025_03_28_7_9,4,0,2025_9_7,2025_7_17,1,0,2,2,1,0,0,0
2025_03_28_7_9,4,0,2025_9_1,2025_7_17,1,0,3,3,1,0,0,0
2025_03_28_7_9,4,1,2025_7_6,2025_9_14,1,0,1,6,1,0,0,0
2025_03_28_7_9,4,1,2025_7_4,2025_9_14,1,0,2,7,1,0,0,0
2025_03_28_7_9,4,1,2025_7_52,2025_9_14,1,0,3,8,1,2025_7_4,0,0
2025_03_28_7_9,4,1,2025_7_45,2025_9_14,1,0,4,9,1,0,2025_7_4,0
2025_03_28_7_9,4,1,2025_7_23,2025_9_14,1,0,5,1,1,2025_7_4,2025_7_4,0
2025_03_28_7_9,5,0,2025_9_22,2025_7_17,1,0,1,4,1,0,0,0
2025_03_28_7_9,5,0,2025_9_32,2025_7_17,1,0,2,5,1,0,0,0
2025_03_28_7_9,5,0,2025_9_99,2025_7_17,1,0,3,6,1,0,0,0
2025_03_28_7_9,5,1,2025_7_3,2025_9_56,1,0,1,2,2,0,0,0
2025_03_28_7_9,5,1,2025_7_9,2025_9_56,1,0,2,3,2,0,0,0
2025_03_28_7_9,5,1,2025_7_5,2025_9_56,1,0,3,4,2,2025_7_9,0,0
2025_03_28_7_9,5,1,2025_7_31,2025_9_56,1,0,4,5,2,2025_7_9,0,0
2025_03_28_7_9,6,0,2025_9_38,2025_7_17,1,0,1,7,1,0,0,0
2025_03_28_7_9,6,0,2025_9_10,2025_7_17,1,0,2,8,1,0,2025_9_3,0
2025_03_28_7_9,6,0,2025_9_57,2025_7_17,1,1,3,9,1,0,2025_9_1,2025_9_3
2025_03_28_7_9,6,0,2025_9_6,2025_7_17,1,2,4,1,1,2025_9_5,0,2025_9_1
2025_03_28_7_9,6,0,2025_9_7,2025_7_17,1,2,5,2,1,2025_9_6,2025_9_5,0
2025_03_28_7_9,6,0,2025_9_1,2025_7_17,1,4,6,3,1,0,2025_9_6,2025_9_5
2025_03_28_7_9,6,0,2025_9_22,2025_7_17,1,4,7,4,1,2025_9_1,0,0
2025_03_28_7_9,6,0,2025_9_32,2025_7_17,1,6,8,5,1,2025_9_1,0,0
2025_03_28_7_9,6,0,2025_9_99,2025_7_17,1,6,9,6,1,0,0,0
2025_03_28_7_9,6,1,2025_7_6,2025_9_56,1,6,1,6,2,0,0,0
2025_03_28_7_9,6,1,2025_7_4,2025_9_56,1,6,2,7,2,0,0,0
2025_03_28_7_9,6,1,2025_7_52,2025_9_56,1,6,3,8,2,0,0,0
2025_03_28_7_9,7,0,2025_9_38,2025_7_17,1,6,1,7,1,0,0,0
2025_03_28_7_9,7,0,2025_9_10,2025_7_17,1,6,2,8,1,2025_9_3,0,0
2025_03_28_7_9,7,0,2025_9_57,2025_7_17,1,6,3,9,1,0,2025_9_3,0
2025_03_28_7_9,7,0,2025_9_6,2025_7_17,1,7,4,1,1,2025_9_5,0,0
2025_03_28_7_9,7,0,2025_9_7,2025_7_17,1,7,5,2,1,0,2025_9_5,0
2025_03_28_7_9,7,1,2025_7_45,2025_9_47,1,7,1,9,3,0,0,0
2025_03_28_7_9,7,1,2025_7_23,2025_9_47,1,7,2,1,3,0,0,0
2025_03_28_7_9,7,1,2025_7_3,2025_9_47,1,7,3,2,3,0,0,0
2025_03_28_7_9,8,0,2025_9_1,2025_7_11,1,7,1,3,2,0,0,0
2025_03_28_7_9,8,0,2025_9_22,2025_7_11,1,8,2,4,2,0,2025_9_1,0
2025_03_28_7_9,8,0,2025_9_32,2025_7_11,1,8,3,5,2,0,2025_9_2,0
2025_03_28_7_9,8,0,2025_9_99,2025_7_11,1,8,4,6,2,0,2025_9_2,0
2025_03_28_7_9,8,0,2025_9_38,2025_7_11,1,8,5,7,2,0,2025_9_2,0
2025_03_28_7_9,8,0,2025_9_10,2025_7_11,1,8,6,8,2,2025_9_3,0,2025_9_2
2025_03_28_7_9,8,0,2025_9_57,2025_7_11,1,8,7,9,2,2025_9_1,2025_9_3,2025_9_2
2025_03_28_7_9,8,1,2025_7_9,2025_9_37,1,8,1,3,4,0,0,0
2025_03_28_7_9,8,1,2025_7_5,2025_9_37,1,8,2,4,4,0,0,0
2025_03_28_7_9,8,1,2025_7_31,2025_9_37,1,8,3,5,4,2025_7_5,0,0
2025_03_28_7_9,8,1,2025_7_6,2025_9_37,2,8,4,6,4,2025_7_3,0,2025_7_5
2025_03_28_7_9,8,1,2025_7_4,2025_9_37,2,8,5,7,4,2025_7_3,0,0
2025_03_28_7_9,9,0,2025_9_63,2025_7_11,2,8,1,1,2,0,0,0
2025_03_28_7_9,9,0,2025_9_7,2025_7_11,2,8,2,2,2,2025_9_6,0,0
2025_03_28_7_9,9,0,2025_9_1,2025_7_11,2,8,3,3,2,2025_9_6,0,0
2025_03_28_7_9,9,0,2025_9_22,2025_7_11,2,8,4,4,2,2025_9_6,0,0
2025_03_28_7_9,9,0,2025_9_32,2025_7_11,2,8,5,5,2,2025_9_2,0,2025_9_6
2025_03_28_7_9,9,0,2025_9_5,2025_7_11,2,8,6,6,2,2025_9_3,2025_9_2,2025_9_6
2025_03_28_7_9,9,1,2025_7_52,2025_9_28,2,8,1,8,5,0,0,0
2025_03_28_7_9,9,1,2025_7_8,2025_9_28,2,8,2,9,5,0,0,0
2025_03_28_7_9,9,1,2025_7_23,2025_9_28,2,8,3,1,5,2025_7_8,0,0
2025_03_28_7_9,9,1,2025_7_3,2025_9_28,2,8,4,2,5,2025_7_8,0,0
2025_03_29_1_5,1,0,2025_5_3,2025_1_31,0,0,1,1,1,0,0,0
2025_03_29_1_5,1,0,2025_5_64,2025_1_31,0,0,2,2,1,0,0,0
2025_03_29_1_5,1,0,2025_5_7,2025_1_31,0,0,3,3,1,0,0,0
2025_03_29_1_5,1,1,2025_1_59,2025_5_21,0,0,1,1,1,0,0,0
2025_03_29_1_5,1,1,2025_1_13,2025_5_21,0,0,2,2,1,2025_1_5,0,0
2025_03_29_1_5,1,1,2025_1_2,2025_5_21,0,0,3,3,1,0,2025_1_5,0
2025_03_29_1_5,1,1,2025_1_25,2025_5_21,1,0,4,4,1,0,0,2025_1_5
2025_03_29_1_5,1,1,2025_1_42,2025_5_21,1,0,5,5,1,2025_1_2,0,0
2025_03_29_1_5,2,0,2025_5_25,2025_1_31,1,0,1,4,1,0,0,0
2025_03_29_1_5,2,0,2025_5_13,2025_1_31,1,0,2,5,1,0,0,0
2025_03_29_1_5,2,0,2025_5_00,2025_1_31,1,0,3,6,1,0,0,0
2025_03_29_1_5,2,1,2025_1_40,2025_5_21,1,0,1,6,1,0,0,0
2025_03_29_1_5,2,1,2025_1_10,2025_5_21,1,0,2,7,1,2025_1_4,0,0
2025_03_29_1_5,2,1,2025_1_5,2025_5_21,3,0,3,8,1,2025_1_1,2025_1_4,0
2025_03_29_1_5,2,1,2025_1_31,2025_5_21,3,0,4,9,1,0,2025_1_5,0
2025_03_29_1_5,2,1,2025_1_59,2025_5_21,3,0,5,1,1,2025_1_3,0,2025_1_5
2025_03_29_1_5,2,1,2025_1_13,2025_5_21,3,0,6,2,1,2025_1_5,0,2025_1_5
2025_03_29_1_5,2,1,2025_1_2,2025_5_21,5,0,7,3,1,0,2025_1_1,0
2025_03_29_1_5,2,1,2025_1_25,2025_5_48,5,0,8,4,2,2025_1_2,0,2025_1_1
2025_03_29_1_5,2,1,2025_1_42,2025_5_48,7,0,9,5,2,2025_1_2,0,2025_1_1
2025_03_29_1_5,2,1,2025_1_40,2025_5_48,7,0,10,6,2,0,2025_1_4,0
2025_03_29_1_5,3,0,2025_5_8,2025_1_31,7,0,1,7,1,0,0,0
2025_03_29_1_5,3,0,2025_5_27,2025_1_31,7,0,2,8,1,0,0,0
2025_03_29_1_5,3,0,2025_5_48,2025_1_31,7,0,3,9,1,0,0,0
2025_03_29_1_5,3,1,2025_1_10,2025_5_48,7,0,1,7,2,0,0,0
2025_03_29_1_5,3,1,2025_1_5,2025_5_48,7,0,2,8,2,0,0,0
2025_03_29_1_5,3,1,2025_1_31,2025_5_48,7,0,3,9,2,2025_1_5,0,0
2025_03_29_1_5,3,1,2025_1_59,2025_5_48,7,0,4,1,2,0,2025_1_5,0
2025_03_29_1_5,3,1,2025_1_13,2025_5_48,7,0,5,2,2,2025_1_5,2025_1_5,0
2025_03_29_1_5,3,1,2025_1_2,2025_5_48,10,0,6,3,2,0,0,0
2025_03_29_1_5,3,1,2025_1_25,2025_5_48,10,0,7,4,2,2025_1_2,0,0
2025_03_29_1_5,4,0,2025_5_3,2025_1_31,10,0,1,1,1,0,0,0
2025_03_29_1_5,4,0,2025_5_64,2025_1_31,10,0,2,2,1,0,0,0
2025_03_29_1_5,4,0,2025_5_7,2025_1_31,10,0,3,3,1,2025_5_6,0,0
2025_03_29_1_5,4,1,2025_1_42,2025_5_48,10,0,1,5,2,0,0,0
2025_03_29_1_5,4,1,2025_1_40,2025_5_48,10,0,2,6,2,2025_1_4,0,0
2025_03_29_1_5,4,1,2025_1_10,2025_5_48,12,0,3,7,2,2025_1_4,0,0
2025_03_29_1_5,4,1,2025_1_5,2025_5_48,12,0,4,8,2,0,0,0
2025_03_29_1_5,4,1,2025_1_31,2025_5_48,12,0,5,9,2,0,0,0
2025_03_29_1_5,5,0,2025_5_25,2025_1_31,12,0,1,4,1,0,0,0
2025_03_29_1_5,5,0,2025_5_13,2025_1_31,12,0,2,5,1,0,0,0
2025_03_29_1_5,5,0,2025_5_00,2025_1_31,12,0,3,6,1,0,0,0
2025_03_29_1_5,5,1,2025_1_59,2025_5_66,12,0,1,1,3,0,0,0
2025_03_29_1_5,5,1,2025_1_13,2025_5_66,12,0,2,2,3,0,0,0
2025_03_29_1_5,5,1,2025_1_2,2025_5_66,12,0,3,3,3,0,0,0
2025_03_29_1_5,5,1,2025_1_25,2025_5_66,12,0,4,4,3,2025_1_2,0,0
2025_03_29_1_5,5,1,2025_1_42,2025_5_66,12,0,5,5,3,2025_1_2,2025_1_2,0
2025_03_29_1_5,6,0,2025_5_8,2025_1_58,12,0,1,7,2,0,0,0
2025_03_29_1_5,6,0,2025_5_32,2025_1_58,12,0,2,8,2,0,0,0
2025_03_29_1_5,6,0,2025_5_51,2025_1_58,12,0,3,9,2,0,2025_5_3,0
2025_03_29_1_5,6,0,2025_5_3,2025_1_58,12,0,4,1,2,0,2025_5_3,0
2025_03_29_1_5,6,1,2025_1_40,2025_5_30,12,0,1,6,4,0,0,0
2025_03_29_1_5,6,1,2025_1_10,2025_5_30,12,0,2,7,4,0,0,0
2025_03_29_1_5,6,1,2025_1_5,2025_5_30,12,0,3,8,4,2025_1_1,0,0
2025_03_29_1_5,6,1,2025_1_27,2025_5_30,12,0,4,9,4,2025_1_1,0,0
2025_03_29_1_5,7,0,2025_5_64,2025_1_53,12,0,1,2,3,0,0,0
2025_03_29_1_5,7,0,2025_5_7,2025_1_53,12,0,2,3,3,0,0,0
2025_03_29_1_5,7,0,2025_5_25,2025_1_53,12,0,3,4,3,0,0,0
2025_03_29_1_5,7,1,2025_1_59,2025_5_53,12,0,1,1,5,0,0,0
2025_03_29_1_5,7,1,2025_1_13,2025_5_53,12,0,2,2,5,0,0,0
2025_03_29_1_5,7,1,2025_1_2,2025_5_53,12,0,3,3,5,0,0,0
2025_03_29_1_5,7,1,2025_1_25,2025_5_53,12,0,4,4,5,2025_1_2,0,0
2025_03_29_1_5,7,1,2025_1_50,2025_5_53,12,0,5,5,5,2025_1_2,2025_1_2,0
2025_03_29_1_5,8,0,2025_5_13,2025_1_45,12,0,1,5,4,0,0,0
2025_03_29_1_5,8,0,2025_5_00,2025_1_45,12,0,2,6,4,0,0,0
2025_03_29_1_5,8,0,2025_5_8,2025_1_45,12,0,3,7,4,2025_5_0,0,0
2025_03_29_1_5,8,0,2025_5_32,2025_1_45,12,0,4,8,4,2025_5_0,0,0
2025_03_29_1_5,8,1,2025_1_40,2025_5_43,12,0,1,6,6,0,0,0
2025_03_29_1_5,8,1,2025_1_00,2025_5_43,12,0,2,7,6,0,0,0
2025_03_29_1_5,8,1,2025_1_32,2025_5_43,12,0,3,8,6,0,0,0
2025_03_29_1_5,9,0,2025_5_51,2025_1_62,12,0,1,9,5,0,0,0
2025_03_29_1_5,9,0,2025_5_63,2025_1_62,12,0,2,1,5,0,0,0
2025_03_29_1_5,9,0,2025_5_0,2025_1_62,12,0,3,2,5,0,0,0
2025_03_29_3_6,1,0,2025_6_1,2025_3_96,0,0,1,1,1,0,0,0
2025_03_29_3_6,1,0,2025_6_5,2025_3_96,0,0,2,2,1,0,0,0
2025_03_29_3_6,1,0,2025_6_51,2025_3_96,0,0,3,3,1,0,0,0
2025_03_29_3_6,1,1,2025_3_58,2025_6_38,0,0,1,1,1,0,0,0
2025_03_29_3_6,1,1,2025_3_2,2025_6_38,0,0,2,2,1,0,0,0
2025_03_29_3_6,1,1,2025_3_25,2025_6_38,0,0,3,3,1,0,0,0
2025_03_29_3_6,2,0,2025_6_25,2025_3_96,0,0,1,4,1,0,0,0
2025_03_29_3_6,2,0,2025_6_55,2025_3_96,0,0,2,5,1,0,0,0
2025_03_29_3_6,2,0,2025_6_4,2025_3_96,0,0,3,6,1,0,0,0
2025_03_29_3_6,2,0,2025_6_63,2025_3_96,0,0,4,7,1,2025_6_4,0,0
2025_03_29_3_6,2,0,2025_6_35,2025_3_96,0,1,5,8,1,2025_6_6,0,2025_6_4
2025_03_29_3_6,2,0,2025_6_38,2025_3_96,0,1,6,9,1,2025_6_3,2025_6_6,0
2025_03_29_3_6,2,1,2025_3_3,2025_6_38,0,1,1,4,1,0,0,0
2025_03_29_3_6,2,1,2025_3_51,2025_6_38,0,1,2,5,1,0,0,0
2025_03_29_3_6,2,1,2025_3_61,2025_6_38,0,1,3,6,1,0,0,0
2025_03_29_3_6,3,0,2025_6_1,2025_3_96,0,1,1,1,1,0,0,0
2025_03_29_3_6,3,0,2025_6_5,2025_3_96,0,1,2,2,1,0,0,0
2025_03_29_3_6,3,0,2025_6_51,2025_3_96,0,1,3,3,1,2025_6_5,0,0
2025_03_29_3_6,3,0,2025_6_25,2025_3_96,0,1,4,4,1,2025_6_5,0,0
2025_03_29_3_6,3,1,2025_3_50,2025_6_38,0,1,1,7,1,0,0,0
2025_03_29_3_6,3,1,2025_3_6,2025_6_38,0,1,2,8,1,0,0,0
2025_03_29_3_6,3,1,2025_3_96,2025_6_38,0,1,3,9,1,2025_3_6,0,0
2025_03_29_3_6,3,1,2025_3_58,2025_6_38,0,1,4,1,1,2025_3_9,2025_3_6,0
2025_03_29_3_6,3,1,2025_3_2,2025_6_38,0,1,5,2,1,2025_3_9,2025_3_6,0
2025_03_29_3_6,4,0,2025_6_55,2025_3_96,0,1,1,5,1,0,0,0
2025_03_29_3_6,4,0,2025_6_4,2025_3_96,0,1,2,6,1,2025_6_5,0,0
2025_03_29_3_6,4,0,2025_6_63,2025_3_96,0,1,3,7,1,2025_6_4,2025_6_5,0
2025_03_29_3_6,4,0,2025_6_35,2025_3_96,0,1,4,8,1,2025_6_6,2025_6_4,2025_6_5
2025_03_29_3_6,4,0,2025_6_38,2025_3_96,0,1,5,9,1,2025_6_6,2025_6_4,2025_6_5
2025_03_29_3_6,4,0,2025_6_1,2025_3_96,0,1,6,1,1,2025_6_6,2025_6_4,2025_6_5
2025_03_29_3_6,4,1,2025_3_25,2025_6_38,0,1,1,3,1,0,0,0
2025_03_29_3_6,4,1,2025_3_3,2025_6_38,0,1,2,4,1,2025_3_2,0,0
2025_03_29_3_6,4,1,2025_3_51,2025_6_38,0,1,3,5,1,0,0,0
2025_03_29_3_6,5,0,2025_6_5,2025_3_96,0,1,1,2,1,0,0,0
2025_03_29_3_6,5,0,2025_6_51,2025_3_96,0,1,2,3,1,0,0,0
2025_03_29_3_6,5,0,2025_6_25,2025_3_96,0,1,3,4,1,2025_6_5,0,0
2025_03_29_3_6,5,0,2025_6_55,2025_3_96,0,1,4,5,1,2025_6_5,0,0
2025_03_29_3_6,5,1,2025_3_61,2025_6_38,0,1,1,6,1,0,0,0
2025_03_29_3_6,5,1,2025_3_50,2025_6_38,0,1,2,7,1,0,0,0
2025_03_29_3_6,5,1,2025_3_6,2025_6_38,0,1,3,8,1,0,0,0
2025_03_29_3_6,6,0,2025_6_55,2025_3_96,0,1,1,5,1,0,0,0
2025_03_29_3_6,6,0,2025_6_4,2025_3_96,0,1,2,6,1,0,0,0
2025_03_29_3_6,6,0,2025_6_63,2025_3_96,0,1,3,7,1,0,0,0
2025_03_29_3_6,6,1,2025_3_5,2025_6_38,0,1,1,9,1,0,0,0
2025_03_29_3_6,6,1,2025_3_58,2025_6_38,0,1,2,1,1,0,0,0
2025_03_29_3_6,6,1,2025_3_2,2025_6_38,0,1,3,2,1,2025_3_5,0,0
2025_03_29_3_6,7,0,2025_6_35,2025_3_64,0,1,1,8,2,0,0,0
2025_03_29_3_6,7,0,2025_6_38,2025_3_64,0,1,2,9,2,2025_6_3,0,0
2025_03_29_3_6,7,0,2025_6_1,2025_3_64,0,1,3,1,2,2025_6_3,0,0
2025_03_29_3_6,7,0,2025_6_5,2025_3_64,0,1,4,2,2,2025_6_3,0,0
2025_03_29_3_6,7,1,2025_3_25,2025_6_38,0,1,1,3,1,0,0,0
2025_03_29_3_6,7,1,2025_3_3,2025_6_38,0,1,2,4,1,0,0,0
2025_03_29_3_6,7,1,2025_3_51,2025_6_38,0,1,3,5,1,0,0,0
2025_03_29_3_6,8,0,2025_6_51,2025_3_53,0,1,1,3,3,0,0,0
2025_03_29_3_6,8,0,2025_6_25,2025_3_53,0,1,2,4,3,2025_6_5,0,0
2025_03_29_3_6,8,0,2025_6_55,2025_3_53,0,1,3,5,3,0,2025_6_2,2025_6_5
2025_03_29_3_6,8,0,2025_6_4,2025_3_53,0,1,4,6,3,0,2025_6_2,2025_6_5
2025_03_29_3_6,8,0,2025_6_8,2025_3_53,0,1,6,8,3,2025_6_6,2025_6_2,2025_6_5
2025_03_29_3_6,8,1,2025_3_61,2025_6_50,0,1,1,6,2,0,0,0
2025_03_29_3_6,8,1,2025_3_50,2025_6_50,0,1,2,7,2,0,0,0
2025_03_29_3_6,8,1,2025_3_7,2025_6_50,0,1,3,8,2,2025_3_0,0,0
2025_03_29_3_6,8,1,2025_3_9,2025_6_50,0,1,4,9,2,0,2025_3_0,0
2025_03_29_3_6,9,0,2025_6_53,2025_3_41,0,1,1,9,4,0,0,0
2025_03_29_3_6,9,0,2025_6_1,2025_3_41,0,1,2,1,4,2025_6_5,0,0
2025_03_29_3_6,9,0,2025_6_5,2025_3_41,0,1,3,2,4,0,2025_6_5,0
2025_03_29_3_6,9,0,2025_6_51,2025_3_41,0,1,4,3,4,0,0,2025_6_5
2025_03_29_3_6,9,1,2025_3_58,2025_6_90,0,1,1,1,3,0,0,0
2025_03_29_3_6,9,1,2025_3_2,2025_6_90,0,1,2,2,3,0,0,0
2025_03_29_3_6,9,1,2025_3_25,2025_6_90,0,1,3,3,3,0,0,0
2025_03_29_2_4,1,0,2025_2_5,2025_4_19,0,0,1,1,1,0,0,0
2025_03_29_2_4,1,0,2025_2_51,2025_4_19,0,0,2,2,1,0,0,0
2025_03_29_2_4,1,0,2025_2_8,2025_4_19,0,0,3,3,1,0,0,0
2025_03_29_2_4,1,1,2025_4_99,2025_2_50,0,0,1,1,1,0,0,0
2025_03_29_2_4,1,1,2025_4_4,2025_2_50,0,0,2,2,1,0,0,0
2025_03_29_2_4,1,1,2025_4_5,2025_2_50,0,0,3,3,1,0,0,0
2025_03_29_2_4,1,1,2025_4_95,2025_2_50,0,0,4,4,1,2025_4_5,0,0
2025_03_29_2_4,2,0,2025_2_1,2025_4_19,0,0,1,4,1,0,0,0
2025_03_29_2_4,2,0,2025_2_3,2025_4_19,0,0,2,5,1,0,0,0
2025_03_29_2_4,2,0,2025_2_58,2025_4_19,0,0,3,6,1,0,0,0
